252;2,14
253;1,74
254;2,08
255;2,08
256;1,94
257;2,12
258;2,02
259;1,82
260;2,1
261;2,02
262;2,06
263;1,8
264;1,92
265;1,78
266;1,98
267;1,76
268;1,94
269;1,96
270;1,86
271;1,94
272;1,94
273;1,86
274;1,96
275;1,96
276;2,16
277;1,98
278;1,84
279;1,9
280;1,82
281;1,86
282;2,02
283;1,96
284;1,98
285;2
286;2,02
287;1,92
288;1,92
289;1,96
290;2,02
291;2,1
292;1,92
293;1,96
294;1,88
295;1,94
296;1,88
297;1,9
298;2,06
299;2,06
300;1,84
301;2,14
302;2,06
303;1,84
304;1,98
305;1,72
306;1,84
307;1,92
308;2,24
309;1,94
310;2,2
311;1,88
312;1,86
313;1,84
314;1,86
315;1,88
316;1,96
317;1,86
318;1,92
319;2,2
320;2,14
321;1,82
322;1,84
323;1,86
324;2,04
325;1,76
326;1,92
327;1,94
328;1,98
329;2,04
330;1,82
331;1,8
332;1,82
333;1,92
334;2
335;1,78
336;1,9
337;1,8
338;1,92
339;1,96
340;1,9
341;2
342;1,86
343;1,76
344;1,86
345;1,98
346;1,92
347;1,84
348;1,8
349;2,08
350;1,76
351;1,98
352;1,78
353;1,9
354;1,94
355;2,04
356;2
357;1,98
358;1,98
359;2,02
360;1,84
361;2,02
362;2,02
363;1,96
364;2,06
365;2,1
366;1,8
367;1,86
368;1,92
369;1,92
370;1,86
371;2,08
372;1,96
373;1,84
374;1,98
375;1,9
376;2,1
377;2,02
378;1,86
379;1,98
380;1,9
381;1,96
382;1,76
383;1,88
384;1,82
385;2,04
386;2
387;2,08
388;1,84
389;1,98
390;1,88
391;2,08
392;2
393;1,94
394;1,98
395;1,94
396;2,28
397;2,08
398;1,92
399;2,08
400;1,84
401;1,86
402;1,98
403;2,08
404;1,82
405;1,88
406;2,06
407;1,92
408;1,84
409;1,8
410;1,82
411;1,94
412;1,9
413;1,84
414;2,08
415;2,14
416;1,86
417;2,04
418;1,88
419;2
420;2
421;1,94
422;1,92
423;2,12
424;1,86
425;1,94
426;1,94
427;2,08
428;1,78
429;1,82
430;1,92
431;1,96
432;1,82
433;1,98
434;1,8
435;1,96
436;1,86
437;1,88
438;2,02
439;1,94
440;2,14
441;2,02
442;2
443;1,92
444;2
445;1,94
446;2,22
447;1,84
448;2,18
449;1,82
450;1,82
451;2,24
452;1,94
453;1,76
454;1,84
455;1,92
456;1,92
457;2,08
458;2,14
459;1,78
460;1,82
461;1,9
462;1,88
463;1,92
464;1,94
465;1,96
466;1,86
467;2,04
468;1,86
469;1,96
470;1,88
471;1,96
472;1,8
473;2,16
474;1,86
475;2,02
476;2,04
477;1,88
478;1,9
479;1,94
480;1,86
481;1,9
482;1,76
483;1,76
484;1,88
485;1,96
486;2,08
487;1,86
488;1,86
489;1,9
490;1,92
491;1,82
492;1,96
493;1,94
494;2,04
495;1,94
496;1,86
497;1,98
498;1,88
499;1,8
500;1,8
501;1,9
502;1,92
503;2,18
504;1,82
505;1,78
506;1,98
507;1,84
508;1,92
509;1,86
510;1,86
511;2,04
512;2,02
513;1,92
514;1,8
515;1,94
516;2,02
517;1,9
518;1,94
519;1,76
520;2,02
521;2
522;1,94
523;1,88
524;1,98
525;2,12
526;1,8
527;1,82
528;1,8
529;2
530;1,8
531;1,96
532;1,86
533;1,82
534;1,92
535;2,02
536;1,96
537;1,8
538;1,96
539;2,1
540;1,9
541;2,02
542;1,92
543;2
544;1,8
545;1,86
546;1,86
547;1,82
548;2,04
549;2,1
550;2
551;1,78
552;1,94
553;1,94
554;1,8
555;1,86
556;1,84
557;2,12
558;1,84
559;1,8
560;1,9
561;1,84
562;2
563;1,74
564;2
565;1,86
566;1,96
567;1,92
568;1,9
569;1,78
570;1,9
571;2
572;1,88
573;2,08
574;2,06
575;2,04
576;2,06
577;1,74
578;1,92
579;1,94
580;2,06
581;1,96
582;2,1
583;2,16
584;1,94
585;2
586;2,04
587;2,18
588;1,9
589;2,1
590;1,88
591;1,94
592;1,92
593;1,76
594;1,96
595;2,02
596;2
597;1,84
598;1,84
599;1,94
600;1,96
601;1,96
602;1,84
603;2,02
604;2
605;1,96
606;2,14
607;2,02
608;1,86
609;1,88
610;1,82
611;2
612;2,1
613;1,8
614;1,98
615;2,14
616;1,94
617;2
618;1,84
619;1,82
620;1,9
621;1,96
622;2,06
623;1,92
624;2,06
625;1,82
626;1,98
627;1,94
628;1,96
629;1,88
630;1,9
631;1,92
632;1,94
633;1,84
634;1,88
635;1,8
636;1,82
637;1,94
638;1,98
639;1,92
640;2,16
641;1,86
642;2,08
643;1,9
644;1,96
645;1,88
646;1,76
647;1,88
648;2,04
649;2,04
650;1,98
651;2,06
652;1,82
653;1,88
654;1,98
655;1,76
656;2,06
657;1,8
658;1,92
659;2,06
660;1,76
661;1,86
662;1,88
663;2,02
664;1,9
665;1,88
666;1,86
667;1,88
668;1,76
669;1,84
670;1,78
671;1,88
672;1,82
673;1,8
674;1,98
675;1,86
676;1,86
677;1,94
678;1,94
679;1,78
680;1,74
681;2,1
682;1,86
683;1,78
684;1,94
685;1,8
686;2,04
687;2,2
688;1,98
689;2,04
690;1,92
691;2,06
692;2,06
693;1,82
694;2,02
695;1,94
696;1,96
697;2
698;2,04
699;1,98
700;2,08
701;1,9
702;1,88
703;2
704;1,84
705;1,94
706;1,9
707;2
708;1,96
709;2,06
710;1,94
711;1,86
712;1,92
713;1,92
714;1,76
715;1,88
716;2,02
717;1,8
718;1,84
719;1,92
720;1,98
721;2
722;1,9
723;1,72
724;1,92
725;1,82
726;1,84
727;1,82
728;1,84
729;2,08
730;1,9
731;2,1
732;1,96
733;1,82
734;1,92
735;1,88
736;1,8
737;1,88
738;2
739;2,04
740;1,82
741;1,86
742;1,86
743;1,72
744;1,86
745;2
746;1,86
747;1,98
748;1,94
749;1,86
750;1,96
751;1,88
752;1,82
753;1,94
754;1,86
755;1,84
756;1,86
757;1,78
758;1,84
759;1,9
760;2,06
761;2,14
762;2,04
763;1,92
764;1,86
765;1,76
766;1,88
767;2,02
768;2,16
769;1,92
770;2,14
771;1,86
772;1,78
773;1,86
774;1,84
775;1,92
776;1,78
777;1,86
778;1,96
779;1,94
780;1,8
781;1,86
782;1,92
783;1,76
784;2,08
785;1,92
786;2,08
787;1,8
788;1,9
789;1,8
790;1,92
791;1,86
792;1,9
793;1,88
794;1,86
795;1,9
796;1,98
797;1,86
798;1,82
799;1,84
800;1,86
801;1,92
802;1,82
803;1,82
804;1,72
805;1,98
806;1,84
807;1,84
808;2
809;2,08
810;1,9
811;2,02
812;1,74
813;1,96
814;1,74
815;1,82
816;1,88
817;1,94
818;1,82
819;2,08
820;2,14
821;1,72
822;1,82
823;1,92
824;1,92
825;1,76
826;1,9
827;1,78
828;1,92
829;1,72
830;1,92
831;1,98
832;1,82
833;1,82
834;1,9
835;1,8
836;1,84
837;1,72
838;1,88
839;1,84
840;1,8
841;1,72
842;1,98
843;1,92
844;1,82
845;1,84
846;1,92
847;1,84
848;1,72
849;1,88
850;2
851;1,76
852;1,8
853;1,9
854;1,96
855;2,18
856;1,88
857;1,94
858;1,82
859;1,92
860;1,9
861;2,1
862;1,96
863;1,82
864;2,1
865;1,88
866;1,94
867;1,86
868;1,78
869;1,86
870;1,88
871;1,96
872;1,74
873;1,96
874;1,88
875;2
876;2
877;2,02
878;1,76
879;1,98
880;1,9
881;1,9
882;2
883;1,84
884;1,84
885;1,88
886;1,92
887;2
888;1,86
889;1,84
890;1,98
891;2,14
892;1,92
893;2,06
894;1,86
895;1,84
896;1,98
897;1,8
898;1,86
899;1,82
900;1,92
901;1,84
902;2,08
903;1,9
904;1,94
905;2,06
906;2,1
907;2
908;1,9
909;1,98
910;1,78
911;1,74
912;2,02
913;1,92
914;1,76
915;1,76
916;1,86
917;1,76
918;1,74
919;1,96
920;1,7
921;1,88
922;1,74
923;1,9
924;1,78
925;1,88
926;2,16
927;1,7
928;1,9
929;2,04
930;1,82
931;1,92
932;2,06
933;1,7
934;1,88
935;1,86
936;1,92
937;1,88
938;1,82
939;1,88
940;1,94
941;1,96
942;1,8
943;1,78
944;1,88
945;1,94
946;1,92
947;1,84
948;1,98
949;1,86
950;1,82
951;1,78
952;1,98
953;2,3
954;1,82
955;1,98
956;2,18
957;1,92
958;1,84
959;1,86
960;2
961;1,86
962;2,04
963;2,12
964;1,88
965;1,94
966;2,08
967;1,92
968;1,9
969;2,1
970;1,92
971;1,88
972;1,88
973;1,86
974;1,94
975;1,86
976;1,84
977;1,9
978;2
979;1,9
980;1,74
981;1,96
982;2,02
983;1,9
984;2,04
985;1,96
986;1,86
987;1,88
988;1,76
989;1,86
990;2,06
991;1,84
992;1,96
993;1,82
994;2
995;1,96
996;1,8
997;2
998;2
999;1,86
1000;1,8
1001;1,8
1002;1,8
1003;2,06
1004;1,94
1005;1,82
1006;1,84
1007;1,82
1008;1,84
1009;2,1
1010;1,9
1011;1,9
1012;1,76
1013;1,9
1014;1,96
1015;1,96
1016;1,84
1017;1,96
1018;1,98
1019;1,98
1020;1,96
1021;1,86
1022;1,88
1023;2,06
1024;1,9
1025;2,18
1026;1,84
1027;1,96
1028;1,82
1029;2,08
1030;1,76
1031;1,78
1032;1,98
1033;2,04
1034;2,02
1035;2
1036;1,84
1037;1,98
1038;1,84
1039;1,92
1040;1,86
1041;1,94
1042;1,84
1043;1,92
1044;2,1
1045;1,98
1046;1,82
1047;1,8
1048;2,14
1049;1,76
1050;1,94
1051;2,02
1052;1,98
1053;1,8
1054;1,92
1055;1,9
1056;1,92
1057;1,8
1058;1,8
1059;2,06
1060;2,02
1061;2,16
1062;1,74
1063;1,94
1064;1,76
1065;1,78
1066;1,86
1067;2,28
1068;2,16
1069;2,06
1070;2,16
1071;2,22
1072;1,96
1073;1,78
1074;1,94
1075;2
1076;1,84
1077;1,98
1078;1,8
1079;1,98
1080;2,06
1081;1,92
1082;1,78
1083;1,88
1084;1,82
1085;1,94
1086;1,8
1087;2,02
1088;1,88
1089;1,8
1090;1,9
1091;1,94
1092;2,3
1093;2,14
1094;1,9
1095;2,36
1096;1,96
1097;1,88
1098;1,84
1099;1,94
1100;1,92
1101;2,02
1102;1,92
1103;0,12
1103;0,12
